time,BTC_drr,ETH_drr,BNB_drr,XRP_drr,ADA_drr,total_drr,asset,max_asset,dd,mdd
2019-11-22 09:00:00,1.0012963462724709,,,,,1.0012963462724709,1.2001622238055731,1.2589437068428366,-0.046691113127428796,-0.14393887903534164
2019-11-23 09:00:00,1.0,,,,,1.0,1.2001622238055731,1.2589437068428366,-0.046691113127428796,-0.14393887903534164
2019-11-24 09:00:00,1.0389951397362067,,,,,1.0389951397362067,1.2469627174289881,1.2589437068428366,-0.00951669987206516,-0.14393887903534164
2019-11-25 09:00:00,0.9342596129249293,,,,,0.9342596129249293,1.1649869057170243,1.2589437068428366,-0.07463145541386917,-0.14393887903534164
2019-11-26 09:00:00,1.0,,,,,1.0,1.1649869057170243,1.2589437068428366,-0.07463145541386917,-0.14393887903534164
2019-11-27 09:00:00,0.9551329290885349,,,,,0.9551329290885349,1.1127173556072902,1.2589437068428366,-0.11615003152305436,-0.14393887903534164
2019-11-28 09:00:00,1.0,,,,,1.0,1.1127173556072902,1.2589437068428366,-0.11615003152305436,-0.14393887903534164
2019-11-29 09:00:00,1.0233000462932345,,,,,1.0233000462932345,1.1386437215042255,1.2589437068428366,-0.09555628634126767,-0.14393887903534164
2019-11-30 09:00:00,0.9955700238501483,,,,,0.9955700238501483,1.1335995569747834,1.2589437068428366,-0.09956295042165919,-0.14393887903534164
2019-12-01 09:00:00,0.9967227894057162,,,,,0.9967227894057162,1.1298845124969903,1.2589437068428366,-0.10251387226002295,-0.14393887903534164
2019-12-02 09:00:00,0.9914421890001371,,,,,0.9914421890001371,1.120215174387369,1.2589437068428366,-0.11019438891622035,-0.14393887903534164
2019-12-03 09:00:00,1.0,,,,,1.0,1.120215174387369,1.2589437068428366,-0.11019438891622035,-0.14393887903534164
2019-12-04 09:00:00,0.9765404679300321,,,,,0.9765404679300321,1.093935450578564,1.2589437068428366,-0.1310688121854776,-0.14393887903534164
2019-12-05 09:00:00,1.0,,,,,1.0,1.093935450578564,1.2589437068428366,-0.1310688121854776,-0.14393887903534164
2019-12-06 09:00:00,0.9958574891538767,,,,,0.9958574891538767,1.0894038111095834,1.2589437068428366,-0.13466836905553403,-0.14393887903534164
2019-12-07 09:00:00,1.0,,,,,1.0,1.0894038111095834,1.2589437068428366,-0.13466836905553403,-0.14393887903534164
2019-12-08 09:00:00,0.9872479422498069,,,,,0.9872479422498069,1.0755116707970336,1.2589437068428366,-0.1457031279864066,-0.1457031279864066
2019-12-09 09:00:00,0.9758683556229861,,,,,0.9758683556229861,1.0495578056340316,1.2589437068428366,-0.166318716294234,-0.166318716294234
2019-12-10 09:00:00,1.0,,,,,1.0,1.0495578056340316,1.2589437068428366,-0.166318716294234,-0.166318716294234
2019-12-11 09:00:00,1.0,,,,,1.0,1.0495578056340316,1.2589437068428366,-0.166318716294234,-0.166318716294234
2019-12-12 09:00:00,0.9795012229774178,,,,,0.9795012229774178,1.028043154204029,1.2589437068428366,-0.18340816303681862,-0.18340816303681862
2019-12-13 09:00:00,1.0,,,,,1.0,1.028043154204029,1.2589437068428366,-0.18340816303681862,-0.18340816303681862
2019-12-14 09:00:00,1.0194920510837886,,,,,1.0194920510837886,1.048081823882113,1.2589437068428366,-0.16749111323612742,-0.18340816303681862
2019-12-15 09:00:00,0.9895784799017514,,,,,0.9895784799017514,1.0371592180899165,1.2589437068428366,-0.1761671213315077,-0.18340816303681862
2019-12-16 09:00:00,1.0192078739288628,,,,,1.0192078739288628,1.0570808415951456,1.2589437068428366,-0.16034304325959114,-0.18340816303681862
2019-12-17 09:00:00,1.0166718034253115,,,,,1.0166718034253115,1.0747042855908826,1.2589437068428366,-0.14634444753211984,-0.18340816303681862
2019-12-18 09:00:00,1.0680191841454896,,,,,1.0680191841454896,1.1478047942944356,1.2589437068428366,-0.08827949331198759,-0.18340816303681862
2019-12-19 09:00:00,1.0,,,,,1.0,1.1478047942944356,1.2589437068428366,-0.08827949331198759,-0.18340816303681862
2019-12-20 09:00:00,1.0,,,,,1.0,1.1478047942944356,1.2589437068428366,-0.08827949331198759,-0.18340816303681862
2019-12-21 09:00:00,0.9977457611193926,,,,,0.9977457611193926,1.1452173680997895,1.2589437068428366,-0.09033472912641083,-0.18340816303681862
2019-12-22 09:00:00,1.0465024157823675,,,,,1.0465024157823675,1.1984727423123545,1.2589437068428366,-0.04803309647746723,-0.18340816303681862
2019-12-23 09:00:00,0.9987838408752517,,,,,0.9987838408752517,1.1970152087510293,1.2589437068428366,-0.04919083971364446,-0.18340816303681862
2019-12-24 09:00:00,1.0,,,,,1.0,1.1970152087510293,1.2589437068428366,-0.04919083971364446,-0.18340816303681862
2019-12-25 09:00:00,1.0,,,,,1.0,1.1970152087510293,1.2589437068428366,-0.04919083971364446,-0.18340816303681862
2019-12-26 09:00:00,0.9894925548777889,0.9847421062953521,,,,0.9871173305865705,1.1815944575338424,1.2589437068428366,-0.061439799800874106,-0.18340816303681862
2019-12-27 09:00:00,1.0,1.0,,,,1.0,1.1815944575338424,1.2589437068428366,-0.061439799800874106,-0.18340816303681862
2019-12-28 09:00:00,0.9955779957802029,0.9943309777122001,,,,0.9949544867462015,1.1756327070377406,1.2589437068428366,-0.06617531773046659,-0.18340816303681862
2019-12-29 09:00:00,1.0015334292320035,1.03336026780561,,,,1.0174468485188068,1.1961437927911829,1.2589437068428366,-0.049883019955787034,-0.18340816303681862
2019-12-30 09:00:00,1.0029763425652896,1.0,,,,1.0014881712826447,1.1979238596335284,1.2589437068428366,-0.048469083150932124,-0.18340816303681862
2019-12-31 09:00:00,0.9943789122270135,0.9953531598513009,,,,0.9948660360391572,1.1917737617103363,1.2589437068428366,-0.053354208585662866,-0.18340816303681862
2020-01-01 09:00:00,1.0,0.9905585257649869,,,,0.9952792628824935,1.18614771107776,1.2589437068428366,-0.05782307451032376,-0.18340816303681862
2020-01-02 09:00:00,1.027346869595693,1.0106207222091101,,,,1.0189837959024017,1.2086652971349612,1.2589437068428366,-0.03993698005287549,-0.18340816303681862
2020-01-03 09:00:00,1.0331523394925652,1.0381106988249844,,,,1.0356315191587748,1.2517318778263717,1.2589437068428366,-0.005728476163998297,-0.18340816303681862
2020-01-04 09:00:00,1.0,1.0,,,,1.0,1.2517318778263717,1.2589437068428366,-0.005728476163998297,-0.18340816303681862
2020-01-05 09:00:00,0.9916969336975041,0.9962822542054701,,,,0.9939895939514871,1.2442084609767676,1.2589437068428366,-0.011704451744726452,-0.18340816303681862
2020-01-06 09:00:00,1.041210089176899,1.0487458589682916,,,,1.0449779740725953,1.3001704368754843,1.3001704368754843,0.0,-0.18340816303681862
2020-01-07 09:00:00,1.02039222410732,0.9752904941901162,,,,0.9978413591487181,1.2973638358568158,1.3001704368754843,-0.0021586408512819233,-0.18340816303681862
2020-01-08 09:00:00,0.9425254689995848,0.9551784309029322,,,,0.9488519499512584,1.231006205448984,1.3001704368754843,-0.05319628062972481,-0.18340816303681862
2020-01-09 09:00:00,0.9925849801562685,0.9828287228635738,,,,0.9877068515099212,1.2158732633731912,1.3001704368754843,-0.06483547934290257,-0.18340816303681862
2020-01-10 09:00:00,1.0293726063461186,1.028226522279425,,,,1.0287995643127719,1.2508898836178872,1.3001704368754843,-0.037903148587215996,-0.18340816303681862
2020-01-11 09:00:00,1.0,1.0,,,,1.0,1.2508898836178872,1.3001704368754843,-0.037903148587215996,-0.18340816303681862
2020-01-12 09:00:00,1.002689614121209,1.0079427844445206,,,,1.0053161992828648,1.2575398635201194,1.3001704368754843,-0.03278844999568897,-0.18340816303681862
2020-01-13 09:00:00,0.9943128312584741,1.003795793285973,,,,0.9990543122722235,1.2563506235039987,1.3001704368754843,-0.033703130088691635,-0.18340816303681862
2020-01-14 09:00:00,1.0780469332160614,1.1361113014872182,,,,1.1070791173516397,1.3908795393529891,1.3908795393529891,0.0,-0.18340816303681862
2020-01-15 09:00:00,1.0,1.0,,,,1.0,1.3908795393529891,1.3908795393529891,0.0,-0.18340816303681862
2020-01-16 09:00:00,0.9913960674286081,0.9745999878323295,,,,0.9829980276304688,1.3672318438555633,1.3908795393529891,-0.01700197236953127,-0.18340816303681862
2020-01-17 09:00:00,1.0065173451665,1.0063317356056574,,,,1.0064245403860785,1.376015680053546,1.3908795393529891,-0.010686661841583844,-0.18340816303681862
2020-01-18 09:00:00,1.0,0.9892808529945555,,,,0.9946404264972777,1.3686408228754006,1.3908795393529891,-0.01598895939466738,-0.18340816303681862
2020-01-19 09:00:00,0.9801431027788563,1.0005088601532568,,,,0.9903259814660565,1.3554005661885924,1.3908795393529891,-0.02550830043908825,-0.18340816303681862
2020-01-20 09:00:00,1.0,1.0,,,,1.0,1.3554005661885924,1.3908795393529891,-0.02550830043908825,-0.18340816303681862
2020-01-21 09:00:00,0.9744001333005406,1.0,,,,0.9872000666502703,1.3380515292791926,1.3908795393529891,-0.03798172924333276,-0.18340816303681862
2020-01-22 09:00:00,1.0,0.9926868422617279,,,,0.9963434211308639,1.333158838331415,1.3908795393529891,-0.04149942492390446,-0.18340816303681862
2020-01-23 09:00:00,1.018763674847793,1.015493649137878,,,,1.0171286619928357,1.3559940654559552,1.3908795393529891,-0.02508159255348741,-0.18340816303681862
2020-01-24 09:00:00,1.0,0.9745126975342804,,,,0.9872563487671402,1.3387137500119568,1.3908795393529891,-0.03750561271848085,-0.18340816303681862
2020-01-25 09:00:00,0.9949284810369291,0.9855158235733864,,,,0.9902221523051578,1.3256240108573487,1.3908795393529891,-0.04691673624446013,-0.18340816303681862
2020-01-26 09:00:00,1.020785052401234,1.029429797670141,,,,1.0251074250356875,1.358907016335457,1.3908795393529891,-0.022987269646949526,-0.18340816303681862
2020-01-27 09:00:00,1.0159772084707985,1.0,,,,1.0079886042353992,1.3697627866816682,1.3908795393529891,-0.015182301611212146,-0.18340816303681862
2020-01-28 09:00:00,1.0284641940725583,1.012317255669391,,,,1.0203907248709747,1.3976932428033937,1.3976932428033937,0.0,-0.18340816303681862
2020-01-29 09:00:00,1.0,1.0,,,,1.0,1.3976932428033937,1.3976932428033937,0.0,-0.18340816303681862
2020-01-30 09:00:00,1.011165024324637,0.9685792736433891,,,,0.9898721489840131,1.3835376138742292,1.3976932428033937,-0.0101278510159869,-0.18340816303681862
2020-01-31 09:00:00,0.9964621747427256,0.9825413567225493,,,,0.9895017657326375,1.3690129118860699,1.3976932428033937,-0.020519760730758674,-0.18340816303681862
2020-02-01 09:00:00,1.0,1.0,,,,1.0,1.3690129118860699,1.3976932428033937,-0.020519760730758674,-0.18340816303681862
2020-02-02 09:00:00,0.9818796966305057,0.9722617163398342,,,,0.9770707064851699,1.3376224130038419,1.3976932428033937,-0.04297855062893918,-0.18340816303681862
2020-02-03 09:00:00,0.9784539282484933,1.0,,,,0.9892269641242466,1.3232121587603396,1.3976932428033937,-0.05328857703687917,-0.18340816303681862
2020-02-04 09:00:00,1.0,0.981376646738268,,0.9510328997704669,,0.977469848836245,1.2933999888017504,1.3976932428033937,-0.07461812850469196,-0.18340816303681862
2020-02-05 09:00:00,1.0321742541656753,1.0601220620698613,,0.9967799642218247,,1.0296920934857872,1.331803742183768,1.3976932428033937,-0.047141603466200555,-0.18340816303681862
2020-02-06 09:00:00,1.0,0.9963094459497338,,0.9475341028331584,,0.9812811829276308,1.3068739515575334,1.3976932428033937,-0.06497798548678779,-0.18340816303681862
2020-02-07 09:00:00,1.0,1.0115831862811637,,1.0,,1.0038610620937212,1.3119198730331638,1.3976932428033937,-0.061367807429756005,-0.18340816303681862
2020-02-08 09:00:00,0.9835063247297083,0.9730285816522789,,0.9884684684684684,,0.9816677916168185,1.2878694845386829,1.3976932428033937,-0.07857500837911624,-0.18340816303681862
2020-02-09 09:00:00,1.0123025961748597,1.0,,0.9838232736128023,,0.998708623262554,1.2862063598454831,1.3976932428033937,-0.07976491517859674,-0.18340816303681862
2020-02-10 09:00:00,1.015783696009147,1.0088777294534368,,1.0109649122807018,,1.0118754459144286,1.3014806339066223,1.3976932428033937,-0.06883671320024054,-0.18340816303681862
2020-02-11 09:00:00,1.0130450197774858,1.0340076735263342,,0.9980506822612086,,1.0150344585216762,1.3210476905138562,1.3976932428033937,-0.054837177387941916,-0.18340816303681862
2020-02-12 09:00:00,1.0,1.0742414460942544,,1.0487678786834396,,1.0410031082592315,1.3752147519836035,1.3976932428033937,-0.016082563849778908,-0.18340816303681862
2020-02-13 09:00:00,0.9760845312011008,1.0,,1.028732925105982,,1.0016058187690275,1.3774230976437825,1.3976932428033937,-0.01450257076363537,-0.18340816303681862
2020-02-14 09:00:00,1.0,1.02008721138037,,1.0,,1.0066957371267902,1.3866459606179742,1.3976932428033937,-0.00790393903834119,-0.18340816303681862
2020-02-15 09:00:00,1.0310605456989872,1.0256337709370758,,1.0447154471544717,,1.033803254596845,1.4335191070604303,1.4335191070604303,0.0,-0.18340816303681862
2020-02-16 09:00:00,1.0,0.97294008575733,,0.9542036910457963,,0.9757145922677087,1.3987055110534377,1.4335191070604303,-0.024285407732291264,-0.18340816303681862
2020-02-17 09:00:00,0.9988642445450803,1.0,,1.0,,0.9996214148483601,1.398175981915436,1.4335191070604303,-0.024654798789162102,-0.18340816303681862
2020-02-18 09:00:00,1.020436675791869,1.0061336604618911,,0.9926934573231483,,1.0064212645256363,1.4071540397487063,1.4335191070604303,-0.018391849248377334,-0.18340816303681862
2020-02-19 09:00:00,1.0255252172009612,1.0413264713849009,,1.0364166059723232,,1.0344227648527282,1.4555921723705427,1.4555921723705427,0.0,-0.18340816303681862
2020-02-20 09:00:00,1.0,1.0,,1.0,,1.0,1.4555921723705427,1.4555921723705427,0.0,-0.18340816303681862
2020-02-21 09:00:00,1.0,0.9964525029562475,,1.0,,0.9988175009854158,1.453870936061078,1.4555921723705427,-0.0011824990145842262,-0.18340816303681862
2020-02-22 09:00:00,0.9912927571641542,0.985925982507734,,1.0,,0.9924062465572961,1.442830598635117,1.4555921723705427,-0.00876727285132517,-0.18340816303681862
2020-02-23 09:00:00,1.0217143796625496,1.0276296836709882,,1.014316392269148,,1.0212201518675619,1.4734476830573195,1.4734476830573195,0.0,-0.18340816303681862
2020-02-24 09:00:00,1.0102680858330015,1.0067369213398571,,1.027890653860362,,1.014965220344407,1.4954981523002284,1.4954981523002284,0.0,-0.18340816303681862
2020-02-25 09:00:00,1.0086392880120094,1.0355422418329758,,1.0322900158478603,,1.0254905152309484,1.5336191707292925,1.5336191707292925,0.0,-0.18340816303681862
2020-02-26 09:00:00,1.0357008810061623,1.0536144578313253,,1.056719022687609,,1.0486781205083657,1.608272869535993,1.608272869535993,0.0,-0.18340816303681862
2020-02-27 09:00:00,1.0,1.0,,0.9717192268565616,,0.9905730756188539,1.5931118028106281,1.608272869535993,-0.009426924381146118,-0.18340816303681862
2020-02-28 09:00:00,0.989137394147067,1.0,,1.0,,0.9963791313823557,1.5873433542794324,1.608272869535993,-0.013013659344137896,-0.18340816303681862
2020-02-29 09:00:00,1.0,1.0,,1.0,1.0,1.0,1.5873433542794324,1.608272869535993,-0.013013659344137896,-0.18340816303681862
2020-03-01 09:00:00,0.9850503293081039,0.9669350009979374,,0.9631512071156291,1.0000000000000002,0.9787841343554176,1.5536664909432192,1.608272869535993,-0.03395342894053066,-0.18340816303681862
2020-03-02 09:00:00,1.0235516601143388,1.0282273240496802,,1.028951318893416,1.0431380841615563,1.0309670968047477,1.6017790315705507,1.608272869535993,-0.004037771256637401,-0.18340816303681862
2020-03-03 09:00:00,0.9910068454078723,0.9955823293172692,,0.9899744027303755,1.0,0.9941408943638792,1.5923940390188556,1.608272869535993,-0.009873219164431069,-0.18340816303681862
2020-03-04 09:00:00,1.0,1.0,,1.0,0.9861222847948511,0.9965305711987128,1.5868693412768855,1.608272869535993,-0.013308393534787744,-0.18340816303681862
2020-03-05 09:00:00,1.024242496161694,0.9997157910845849,,1.0010449320794148,1.0142132988768513,1.0098041295506361,1.6024272138786968,1.608272869535993,-0.003634741198477509,-0.18340816303681862
2020-03-06 09:00:00,1.0,1.048791453467212,,1.0057424118129614,1.0,1.0136334663200433,1.6242738513294328,1.6242738513294328,0.0,-0.18340816303681862
2020-03-07 09:00:00,1.0168351095515658,1.0,,1.020093062605753,1.0410692339205243,1.0194993515194606,1.6559461381203735,1.6559461381203735,0.0,-0.18340816303681862
2020-03-08 09:00:00,1.0846132219355449,1.1506966021850256,,1.1334476003917728,1.0934590316573558,1.1155541140424248,1.847297527012848,1.847297527012848,0.0,-0.18340816303681862
2020-03-09 09:00:00,1.0,1.0,,1.0,0.9528506134231418,0.9882126533557855,1.8255227907069473,1.847297527012848,-0.011787346644214547,-0.18340816303681862
2020-03-10 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,1.8255227907069473,1.847297527012848,-0.011787346644214547,-0.18340816303681862
2020-03-11 09:00:00,0.9682763129551458,1.003901237102818,0.9817069495509614,0.9920825335892514,1.0115956642298967,0.9915125394856148,1.8100287381027118,1.847297527012848,-0.020174762519387546,-0.18340816303681862
2020-03-12 09:00:00,1.6246807215640184,1.7250491987630028,1.6964535949121484,1.4936849925705795,1.6079862601975095,1.6295709536014518,2.9495702567960684,2.9495702567960684,0.0,-0.18340816303681862
2020-03-13 09:00:00,1.0,0.8522954725972994,1.0,1.0,1.0,0.97045909451946,2.862437280631844,2.9495702567960684,-0.029540905480539892,-0.18340816303681862
2020-03-14 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,2.862437280631844,2.9495702567960684,-0.029540905480539892,-0.18340816303681862
2020-03-15 09:00:00,0.980041782373107,0.9580481769322972,0.9576595254549642,0.9928571428571428,0.9746284885828199,0.9726470232400661,2.7841411002179526,2.9495702567960684,-0.0560858505393973,-0.18340816303681862
2020-03-16 09:00:00,0.9792838014746551,1.0547902034936072,1.0304606240713223,1.0142045454545454,1.0379353233830846,1.023334899575443,2.849108753195402,2.9495702567960684,-0.034059708653894405,-0.18340816303681862
2020-03-17 09:00:00,0.9648150403659017,1.0,0.9805630026809652,1.0,1.0,0.9890756086093735,2.8179839740610353,2.9495702567960684,-0.04461201845653506,-0.18340816303681862
2020-03-18 09:00:00,0.9273671339829748,1.0,1.0,0.9541751527494909,0.9333973128598848,0.9629879199184701,2.7136845255446205,2.9495702567960684,-0.07997291493835301,-0.18340816303681862
2020-03-19 09:00:00,1.0967821775567057,1.1134054274637828,1.1383102120354471,1.0827858081471748,1.1161848646658075,1.1094936979737835,3.010815879380733,3.010815879380733,0.0,-0.18340816303681862
2020-03-20 09:00:00,0.9209653571174082,0.8148197419183185,0.8180874722016308,0.9591836734693878,0.8123132098027495,0.865073890901899,2.6045782075651136,3.010815879380733,-0.134926109098101,-0.18340816303681862
2020-03-21 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,2.6045782075651136,3.010815879380733,-0.134926109098101,-0.18340816303681862
2020-03-22 09:00:00,1.0124075543400624,1.0359100204498977,1.0323924731182794,1.032181571815718,1.037962962962963,1.030170916537384,2.6831607192806497,3.010815879380733,-0.10882603693702975,-0.18340816303681862
2020-03-23 09:00:00,1.0511026769307823,1.042877962721485,1.0236743618855388,1.0189893788220148,1.0136891353318316,1.0300667031383306,2.7638345160996907,3.010815879380733,-0.08203137394500581,-0.18340816303681862
2020-03-24 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,2.7638345160996907,3.010815879380733,-0.08203137394500581,-0.18340816303681862
2020-03-25 09:00:00,0.9748179716217046,0.9763041880969876,0.9806160598179454,0.9805194805194806,0.9971127717391304,0.9818740943590498,2.7137375124536667,3.010815879380733,-0.09867038664223127,-0.18340816303681862
2020-03-26 09:00:00,1.0,1.0,1.0410850879268196,1.0587172538392051,1.017659679815151,1.0234924043162352,2.7774897313043625,3.010815879380733,-0.07749598694303461,-0.18340816303681862
2020-03-27 09:00:00,1.037989247108744,1.0287956120972042,1.024397174636681,0.9355711965349217,1.0401320361362056,1.0133770533027513,2.814644359487865,3.010815879380733,-0.06515560158836964,-0.18340816303681862
2020-03-28 09:00:00,0.9707412192362321,0.9553264604810998,0.9549486652977413,1.0,1.0,0.9762032690030147,2.7476650248129504,3.010815879380733,-0.08740184226140979,-0.18340816303681862
2020-03-29 09:00:00,1.0306606061328019,1.0190112540192924,1.0480163308777848,1.0378461538461536,1.0203208556149732,1.0311710400982013,2.83331260147782,3.010815879380733,-0.058955208492995737,-0.18340816303681862
2020-03-30 09:00:00,1.0516020646749387,1.0280686728695447,1.0311303904057156,1.0038179148311306,1.0213645761543764,1.027196723787141,2.910369421702838,3.010815879380733,-0.033361873227051975,-0.18340816303681862
2020-03-31 09:00:00,1.0,1.0,0.9849538401099981,0.9769274057400111,1.0,0.9923762491700018,2.8881814904085297,3.010815879380733,-0.04073128144834515,-0.18340816303681862
2020-04-01 09:00:00,0.9697744110099047,0.9653907436914069,0.9612781363135526,0.9716657126502577,0.9648980912326107,0.9666014189795465,2.7917203268993465,3.010815879380733,-0.07276949546527911,-0.18340816303681862
2020-04-02 09:00:00,0.9817728962721821,1.0087453150098162,0.9929770992366413,0.9941455255087815,1.0082122552116233,0.9971706182478088,2.7838214843491964,3.010815879380733,-0.07539298453488463,-0.18340816303681862
2020-04-03 09:00:00,1.0,1.0,1.0,1.0,1.0,1.0,2.7838214843491964,3.010815879380733,-0.07539298453488463,-0.18340816303681862
2020-04-04 09:00:00,0.9851524692081438,0.988130360205832,1.006353147363809,0.9907002188183807,0.9796547472256475,0.9899981885643626,2.7559782267922595,3.010815879380733,-0.08464072955563418,-0.18340816303681862
